#separator:tab
#html:true
#tags column:4
#deck column:5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">是 (shì) — verbe copule</span><br><br><small style=""color:#888"">HSK 1</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>是 = être. Négation : 不是. Question : 是…吗 ? ou A是不是B ?<br><br><b>Exemples :</b><br>• 我是法国人。<br><small><span class=""t3"">wǒ</span> <span class=""t4"">shì</span> <span class=""t3"">fǎ</span><span class=""t2"">guó</span><span class=""t2"">rén</span>。</small><br><i>Je suis français(e).</i><br><br>• 她不是老师，是医生。<br><small><span class=""t1"">tā</span> <span class=""t2"">bú</span><span class=""t4"">shì</span> <span class=""t3"">lǎo</span><span class=""t1"">shī</span>， <span class=""t4"">shì</span> <span class=""t1"">yī</span><span class=""t1"">shēng</span>。</small><br><i>Elle n'est pas professeure, elle est médecin.</i><br><br>• 你是学生吗？<br><small><span class=""t3"">nǐ</span> <span class=""t4"">shì</span> <span class=""t2"">xué</span><span class=""t0"">sheng</span> <span class=""t0"">ma</span>？</small><br><i>Es-tu étudiant(e) ?</i><br><br></div>"		HSK::1 grammaire deck_v2	Chinois::Grammaire::1 · HSK 1
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">马上 / 一直 / 一会儿 / 刚刚 / 才 — adverbes de temps</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Ces adverbes se placent après le sujet, devant le verbe. 马上 = tout de suite, souvent suivi de 就 (我马上就来) ; 一直 = sans interruption, depuis longtemps (一直没 + V = ne pas avoir fait depuis tout ce temps). 刚刚 renforce 刚 (venir tout juste de), et 才 peut aussi signifier « venir de » (我才到), en plus de « seulement alors » (voir 就 vs 才). 一会儿 change de sens selon sa place : devant le verbe, « dans un instant » (一会儿再说) ; après le verbe, « un moment » (等一会儿).<br><br><b>Exemples :</b><br>• 你等一下，我马上就来。<br><small><span class=""t3"">nǐ</span> <span class=""t3"">děng</span> <span class=""t2"">yí</span><span class=""t4"">xià</span>， <span class=""t3"">wǒ</span> <span class=""t3"">mǎ</span><span class=""t4"">shàng</span> <span class=""t4"">jiù</span> <span class=""t2"">lái</span>。</small><br><i>Attends une seconde, j'arrive tout de suite.</i><br><br>• 从早上到现在，雨一直在下。<br><small><span class=""t2"">cóng</span> <span class=""t3"">zǎo</span><span class=""t0"">shang</span> <span class=""t4"">dào</span> <span class=""t4"">xiàn</span><span class=""t4"">zài</span>， <span class=""t3"">yǔ</span> <span class=""t4"">yì</span><span class=""t2"">zhí</span> <span class=""t4"">zài</span> <span class=""t4"">xià</span>。</small><br><i>Il pleut sans arrêt depuis ce matin.</i><br><br>• 我刚刚到家，一会儿再给你打电话。<br><small><span class=""t3"">wǒ</span> <span class=""t1"">gāng</span><span class=""t1"">gāng</span> <span class=""t4"">dào</span><span class=""t1"">jiā</span>， <span class=""t2"">yí</span><span class=""t4"">huì</span><span class=""t0"">r</span> <span class=""t4"">zài</span> <span class=""t3"">gěi</span> <span class=""t3"">nǐ</span> <span class=""t3"">dǎ</span><span class=""t4"">diàn</span><span class=""t4"">huà</span>。</small><br><i>Je viens tout juste de rentrer, je te rappelle dans un instant.</i><br><br></div>"		HSK::3 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">总是 / 总 / 常常 / 又 — adverbes de fréquence</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Ces adverbes se placent devant le verbe. 常常 = souvent ; sa négation est 不常 (jamais *不常常). 总是 ou 总 (plus oral) = toujours, tout le temps, pour une habitude, souvent avec une nuance de reproche. 又 = de nouveau, pour une action qui s'est déjà répétée (souvent avec 了) ; pour une répétition à venir, on emploie 再.<br><br><b>Exemples :</b><br>• 他上课总是迟到。<br><small><span class=""t1"">tā</span> <span class=""t4"">shàng</span><span class=""t4"">kè</span> <span class=""t3"">zǒng</span><span class=""t4"">shì</span> <span class=""t2"">chí</span><span class=""t4"">dào</span>。</small><br><i>Il arrive toujours en retard en cours.</i><br><br>• 我周末常常去图书馆看书。<br><small><span class=""t3"">wǒ</span> <span class=""t1"">zhōu</span><span class=""t4"">mò</span> <span class=""t2"">cháng</span><span class=""t2"">cháng</span> <span class=""t4"">qù</span> <span class=""t2"">tú</span><span class=""t1"">shū</span><span class=""t3"">guǎn</span> <span class=""t4"">kàn</span><span class=""t1"">shū</span>。</small><br><i>Le week-end, je vais souvent lire à la bibliothèque.</i><br><br>• 你怎么又忘了带钥匙？<br><small><span class=""t3"">nǐ</span> <span class=""t3"">zěn</span><span class=""t0"">me</span> <span class=""t4"">yòu</span> <span class=""t4"">wàng</span> <span class=""t0"">le</span> <span class=""t4"">dài</span> <span class=""t4"">yào</span><span class=""t0"">shi</span>？</small><br><i>Comment ça, tu as encore oublié tes clés ?</i><br><br></div>"		HSK::3 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">大概 / 好像 / 一定 / 必须 — adverbes de probabilité et d'obligation</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Ces adverbes se placent devant le verbe (ou devant le nombre pour 大概). 大概 = probablement, ou environ devant un nombre (大概三点). 好像 = on dirait que, il semble que (impression). 一定 = sûrement (他一定知道) ou absolument (我一定去) ; sa négation 不一定 signifie « pas forcément ». 必须 = devoir absolument ; sa négation n'est pas *不必须 mais 不必 ou 不用 (pour 差不多 et 几乎, voir la fiche sur l'approximation).<br><br><b>Exemples :</b><br>• 他今天大概不会来了。<br><small><span class=""t1"">tā</span> <span class=""t1"">jīn</span><span class=""t1"">tiān</span> <span class=""t4"">dà</span><span class=""t4"">gài</span> <span class=""t2"">bú</span><span class=""t4"">huì</span> <span class=""t2"">lái</span> <span class=""t0"">le</span>。</small><br><i>Il ne viendra probablement pas aujourd'hui.</i><br><br>• 外面好像下雨了，你一定要带伞。<br><small><span class=""t4"">wài</span><span class=""t4"">miàn</span> <span class=""t3"">hǎo</span><span class=""t4"">xiàng</span> <span class=""t4"">xià</span><span class=""t3"">yǔ</span> <span class=""t0"">le</span>， <span class=""t3"">nǐ</span> <span class=""t2"">yí</span><span class=""t4"">dìng</span> <span class=""t4"">yào</span> <span class=""t4"">dài</span> <span class=""t3"">sǎn</span>。</small><br><i>On dirait qu'il pleut dehors, prends absolument un parapluie.</i><br><br>• 这件事你必须今天做完。<br><small><span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t4"">shì</span> <span class=""t3"">nǐ</span> <span class=""t4"">bì</span><span class=""t1"">xū</span> <span class=""t1"">jīn</span><span class=""t1"">tiān</span> <span class=""t4"">zuò</span> <span class=""t2"">wán</span>。</small><br><i>Tu dois absolument finir ça aujourd'hui.</i><br><br></div>"		HSK::3 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">当然 / 终于 / 才 / 就 — adverbes de ton (bien sûr, enfin, insistance)</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>当然 = bien sûr, évidemment (devant le verbe ou en tête de phrase). 终于 = enfin, finalement, après une longue attente ou des efforts (souvent avec 了). 才 + nombre souligne une petite quantité, « seulement » (他才五岁), et 才…呢 exprime un refus ou une contradiction vive (我才不去呢！). 就 insiste sur l'identité, « justement, précisément » (这就是我家), ou sur une décision ferme (我就不去). Pour 其实, voir la fiche 不过 / 其实.<br><br><b>Exemples :</b><br>• 等了一个小时，车终于来了。<br><small><span class=""t3"">děng</span> <span class=""t0"">le</span> <span class=""t2"">yí</span><span class=""t4"">gè</span> <span class=""t3"">xiǎo</span><span class=""t2"">shí</span>， <span class=""t1"">chē</span> <span class=""t1"">zhōng</span><span class=""t2"">yú</span> <span class=""t2"">lái</span> <span class=""t0"">le</span>。</small><br><i>Après une heure d'attente, le bus est enfin arrivé.</i><br><br>• 他才五岁，当然不会做饭。<br><small><span class=""t1"">tā</span> <span class=""t2"">cái</span> <span class=""t3"">wǔ</span><span class=""t4"">suì</span>， <span class=""t1"">dāng</span><span class=""t2"">rán</span> <span class=""t2"">bú</span><span class=""t4"">huì</span> <span class=""t4"">zuò</span><span class=""t4"">fàn</span>。</small><br><i>Il n'a que cinq ans, bien sûr qu'il ne sait pas cuisiner.</i><br><br>• 我要找的就是这本书！<br><small><span class=""t3"">wǒ</span><span class=""t4"">yào</span> <span class=""t3"">zhǎo</span> <span class=""t0"">de</span> <span class=""t4"">jiù</span><span class=""t4"">shì</span> <span class=""t4"">zhè</span> <span class=""t3"">běn</span><span class=""t1"">shū</span>！</small><br><i>C'est justement ce livre que je cherchais !</i><br><br></div>"		HSK::3 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">不用 / 不必 — pas besoin de, inutile de</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>不用 + V et 不必 + V signifient « il n'est pas nécessaire de » ; 不必 est un peu plus soutenu. Ils servent de négation à 得 (devoir), 必须 et 需要 : 你必须去 → 你不必去 / 你不用去. 不用 s'emploie aussi seul : 不用了 (pas la peine), 不用谢 (de rien). Ne les confondez pas avec 别 / 不要, qui expriment une interdiction.<br><br><b>Exemples :</b><br>• 不用谢，这是我应该做的。<br><small><span class=""t2"">bú</span><span class=""t4"">yòng</span><span class=""t4"">xiè</span>， <span class=""t4"">zhè</span> <span class=""t4"">shì</span> <span class=""t3"">wǒ</span> <span class=""t1"">yīng</span><span class=""t1"">gāi</span> <span class=""t4"">zuò</span> <span class=""t0"">de</span>。</small><br><i>De rien, c'est tout naturel.</i><br><br>• 你不必担心，他很快就回来。<br><small><span class=""t3"">nǐ</span> <span class=""t2"">bú</span><span class=""t4"">bì</span> <span class=""t1"">dān</span><span class=""t1"">xīn</span>， <span class=""t1"">tā</span> <span class=""t3"">hěn</span><span class=""t4"">kuài</span> <span class=""t4"">jiù</span> <span class=""t2"">huí</span><span class=""t2"">lái</span>。</small><br><i>Inutile de t'inquiéter, il revient bientôt.</i><br><br>• 明天放假，我们不用上班。<br><small><span class=""t2"">míng</span><span class=""t1"">tiān</span> <span class=""t4"">fàng</span><span class=""t4"">jià</span>， <span class=""t3"">wǒ</span><span class=""t0"">men</span> <span class=""t2"">bú</span><span class=""t4"">yòng</span> <span class=""t4"">shàng</span><span class=""t1"">bān</span>。</small><br><i>Demain, c'est férié : nous n'avons pas besoin d'aller travailler.</i><br><br></div>"		HSK::3 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">为 / 向 / 关于 — prépositions : pour qqn, envers qqn, au sujet de</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>为 + personne + verbe = pour, au profit de (为大家服务). 向 + personne + verbe indique vers qui l'action est dirigée : 向老师问好 (saluer le professeur), 向他学习 (prendre exemple sur lui), 向朋友借钱 (emprunter de l'argent à un ami). 关于 + sujet = au sujet de, concernant ; le groupe se place en tête de phrase (关于这件事，我…) ou devant 的 + nom (关于中国的书), jamais entre le sujet et le verbe : *我关于这件事… est incorrect. 为 et 向, eux, se placent entre le sujet et le verbe.<br><br><b>Exemples :</b><br>• 妈妈每天为我们做饭。<br><small><span class=""t1"">mā</span><span class=""t0"">ma</span> <span class=""t3"">měi</span><span class=""t1"">tiān</span> <span class=""t4"">wèi</span> <span class=""t3"">wǒ</span><span class=""t0"">men</span> <span class=""t4"">zuò</span><span class=""t4"">fàn</span>。</small><br><i>Maman fait à manger pour nous tous les jours.</i><br><br>• 我们都应该向他学习。<br><small><span class=""t3"">wǒ</span><span class=""t0"">men</span> <span class=""t1"">dōu</span> <span class=""t1"">yīng</span><span class=""t1"">gāi</span> <span class=""t4"">xiàng</span> <span class=""t1"">tā</span> <span class=""t2"">xué</span><span class=""t2"">xí</span>。</small><br><i>Nous devrions tous prendre exemple sur lui.</i><br><br>• 我借了一本关于中国历史的书。<br><small><span class=""t3"">wǒ</span> <span class=""t4"">jiè</span> <span class=""t0"">le</span> <span class=""t4"">yì</span><span class=""t3"">běn</span> <span class=""t1"">guān</span><span class=""t2"">yú</span> <span class=""t1"">zhōng</span><span class=""t2"">guó</span> <span class=""t4"">lì</span><span class=""t3"">shǐ</span> <span class=""t0"">de</span> <span class=""t1"">shū</span>。</small><br><i>J'ai emprunté un livre sur l'histoire de la Chine.</i><br><br></div>"		HSK::3 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">向 + direction + verbe — vers (direction du mouvement)</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>向 + direction ou lieu + verbe de mouvement indique la direction : 向前走 (avancer tout droit), 向左拐 (tourner à gauche), 向东走. Dans ce sens, il est très proche de 往. 向 + personne peut aussi indiquer la direction physique d'un mouvement : 向我走过来, 向他跑过去. Dans un style plus écrit, 向 peut suivre certains verbes : 走向, 飞向.<br><br><b>Exemples :</b><br>• 一直向前走，就到车站了。<br><small><span class=""t4"">yì</span><span class=""t2"">zhí</span> <span class=""t4"">xiàng</span><span class=""t2"">qián</span><span class=""t3"">zǒu</span>， <span class=""t4"">jiù</span> <span class=""t4"">dào</span> <span class=""t1"">chē</span><span class=""t4"">zhàn</span> <span class=""t0"">le</span>。</small><br><i>Continuez tout droit et vous arriverez à la gare.</i><br><br>• 到第二个路口向右拐。<br><small><span class=""t4"">dào</span> <span class=""t4"">dì</span><span class=""t4"">èr</span><span class=""t4"">gè</span> <span class=""t4"">lù</span><span class=""t3"">kǒu</span> <span class=""t4"">xiàng</span> <span class=""t4"">yòu</span> <span class=""t3"">guǎi</span>。</small><br><i>Au deuxième carrefour, tournez à droite.</i><br><br>• 孩子笑着向我跑过来。<br><small><span class=""t2"">hái</span><span class=""t0"">zi</span> <span class=""t4"">xiào</span> <span class=""t0"">zhe</span> <span class=""t4"">xiàng</span> <span class=""t3"">wǒ</span> <span class=""t3"">pǎo</span><span class=""t4"">guò</span><span class=""t2"">lái</span>。</small><br><i>L'enfant a couru vers moi en souriant.</i><br><br></div>"		HSK::3 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">为 + cause / 为了 + but — à cause de, pour</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Au sens 2, 为 introduit devant le verbe la cause ou le but d'une action : 为这件事生气 (se fâcher à cause de cette affaire), 为他担心 (s'inquiéter pour lui). Pour la cause, il s'emploie surtout avec des verbes de sentiment (高兴, 担心, 生气, 难过). Pour exprimer le but, on emploie de préférence 为了, souvent en tête de phrase : 为了健康，… (voir la fiche 为了). Le mot 为什么 (pourquoi) vient de ce sens.<br><br><b>Exemples :</b><br>• 别为我担心，我在这儿很好。<br><small><span class=""t2"">bié</span><span class=""t4"">wèi</span> <span class=""t3"">wǒ</span> <span class=""t1"">dān</span><span class=""t1"">xīn</span>， <span class=""t3"">wǒ</span> <span class=""t4"">zài</span> <span class=""t4"">zhè</span><span class=""t0"">r</span> <span class=""t3"">hěn</span> <span class=""t3"">hǎo</span>。</small><br><i>Ne t'inquiète pas pour moi, je vais très bien ici.</i><br><br>• 他为这件事生气了好几天。<br><small><span class=""t1"">tā</span> <span class=""t4"">wèi</span> <span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t4"">shì</span> <span class=""t1"">shēng</span><span class=""t4"">qì</span> <span class=""t0"">le</span> <span class=""t3"">hǎo</span> <span class=""t3"">jǐ</span><span class=""t1"">tiān</span>。</small><br><i>Il a été fâché plusieurs jours à cause de cette affaire.</i><br><br>• 为了健康，他每天早上跑步。<br><small><span class=""t4"">wèi</span><span class=""t0"">le</span> <span class=""t4"">jiàn</span><span class=""t1"">kāng</span>， <span class=""t1"">tā</span> <span class=""t3"">měi</span><span class=""t1"">tiān</span> <span class=""t3"">zǎo</span><span class=""t0"">shang</span> <span class=""t3"">pǎo</span><span class=""t4"">bù</span>。</small><br><i>Pour sa santé, il court tous les matins.</i><br><br></div>"		HSK::3 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">A 把 B + V vs B 被 A + V — de l'actif au passif</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>把 et 被 placent tous deux l'objet de l'action avant le verbe. A 把 B + V + complément : l'agent A est sujet, et l'on insiste sur ce qu'il fait subir à B. B 被 A + V + complément : l'objet B devient sujet, et l'action est souvent subie ou désagréable ; l'agent après 被 peut être omis (我的钱包被偷了), alors que l'objet après 把 est obligatoire. Dans les deux cas, le verbe ne reste pas seul (了, complément de résultat, de direction…), et la négation se place avant 把 / 被 : 我没把…, 他没被….<br><br><b>Exemples :</b><br>• 弟弟把我的蛋糕吃了。<br><small><span class=""t4"">dì</span><span class=""t0"">di</span> <span class=""t3"">bǎ</span> <span class=""t3"">wǒ</span> <span class=""t0"">de</span> <span class=""t4"">dàn</span><span class=""t1"">gāo</span> <span class=""t1"">chī</span> <span class=""t0"">le</span>。</small><br><i>Mon petit frère a mangé mon gâteau.</i><br><br>• 我的蛋糕被弟弟吃了。<br><small><span class=""t3"">wǒ</span> <span class=""t0"">de</span> <span class=""t4"">dàn</span><span class=""t1"">gāo</span> <span class=""t4"">bèi</span> <span class=""t4"">dì</span><span class=""t0"">di</span> <span class=""t1"">chī</span> <span class=""t0"">le</span>。</small><br><i>Mon gâteau a été mangé par mon petit frère.</i><br><br>• 我没把这件事告诉他。<br><small><span class=""t3"">wǒ</span> <span class=""t2"">méi</span> <span class=""t3"">bǎ</span> <span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t4"">shì</span> <span class=""t4"">gào</span><span class=""t0"">su</span> <span class=""t1"">tā</span>。</small><br><i>Je ne lui ai pas raconté cette histoire.</i><br><br></div>"		HSK::3 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">根据 + nom — d'après, selon, sur la base de</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>根据 + source ou base (prévision, règlement, situation, document) indique sur quoi l'on s'appuie : 根据天气预报 (d'après la météo). Le groupe se place en tête de phrase ou devant le verbe. On ne l'emploie pas avec une personne pour donner un avis : pour « selon moi », on dit 在我看来 ou 我认为, pas *根据我. 根据 est aussi un nom : 你有什么根据？ (sur quoi te fondes-tu ?).<br><br><b>Exemples :</b><br>• 根据天气预报，明天会下雨。<br><small><span class=""t1"">gēn</span><span class=""t4"">jù</span> <span class=""t1"">tiān</span><span class=""t4"">qì</span><span class=""t4"">yù</span><span class=""t4"">bào</span>， <span class=""t2"">míng</span><span class=""t1"">tiān</span> <span class=""t4"">huì</span> <span class=""t4"">xià</span><span class=""t3"">yǔ</span>。</small><br><i>D'après la météo, il va pleuvoir demain.</i><br><br>• 学校根据学生的水平分班。<br><small><span class=""t2"">xué</span><span class=""t4"">xiào</span> <span class=""t1"">gēn</span><span class=""t4"">jù</span> <span class=""t2"">xué</span><span class=""t0"">sheng</span> <span class=""t0"">de</span> <span class=""t3"">shuǐ</span><span class=""t2"">píng</span> <span class=""t1"">fēn</span><span class=""t1"">bān</span>。</small><br><i>L'école répartit les élèves en classes selon leur niveau.</i><br><br>• 这个电影是根据一本小说拍的。<br><small><span class=""t4"">zhè</span><span class=""t4"">gè</span> <span class=""t4"">diàn</span><span class=""t3"">yǐng</span> <span class=""t4"">shì</span> <span class=""t1"">gēn</span><span class=""t4"">jù</span> <span class=""t4"">yì</span><span class=""t3"">běn</span> <span class=""t3"">xiǎo</span><span class=""t1"">shuō</span> <span class=""t1"">pāi</span> <span class=""t0"">de</span>。</small><br><i>Ce film a été tourné d'après un roman.</i><br><br></div>"		HSK::3 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">可是 / 可 — mais (opposition orale)</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>可是 introduit une opposition, comme 但是, avec un ton plus oral ; il se place en tête de la seconde proposition, souvent après 虽然 dans la première. 可 (sens 1) en est la forme courte, très orale, elle aussi en tête de proposition : 他说要来，可一直没来. Attention : placé juste après le sujet, 可 / 可是 devient un adverbe d'insistance (他可是个好人 = c'est vraiment quelqu'un de bien). Les autres conjonctions de ce point ont leur propre fiche : 只有…才…, 只要…就…, 不但…而且…, 如果…就…, 先…然后….<br><br><b>Exemples :</b><br>• 我很想去，可是明天要上班。<br><small><span class=""t3"">wǒ</span> <span class=""t3"">hěn</span> <span class=""t3"">xiǎng</span> <span class=""t4"">qù</span>， <span class=""t3"">kě</span><span class=""t4"">shì</span> <span class=""t2"">míng</span><span class=""t1"">tiān</span> <span class=""t4"">yào</span> <span class=""t4"">shàng</span><span class=""t1"">bān</span>。</small><br><i>J'ai très envie d'y aller, mais demain je travaille.</i><br><br>• 这件衣服很漂亮，可是太贵了。<br><small><span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t1"">yī</span><span class=""t0"">fu</span> <span class=""t3"">hěn</span><span class=""t4"">piào</span><span class=""t4"">liàng</span>， <span class=""t3"">kě</span><span class=""t4"">shì</span> <span class=""t4"">tài</span><span class=""t4"">guì</span> <span class=""t0"">le</span>。</small><br><i>Ce vêtement est très joli, mais il est trop cher.</i><br><br>• 他说要来，可到现在还没来。<br><small><span class=""t1"">tā</span> <span class=""t1"">shuō</span> <span class=""t4"">yào</span> <span class=""t2"">lái</span>， <span class=""t3"">kě</span> <span class=""t4"">dào</span> <span class=""t4"">xiàn</span><span class=""t4"">zài</span> <span class=""t2"">hái</span> <span class=""t2"">méi</span><span class=""t2"">lái</span>。</small><br><i>Il a dit qu'il viendrait, mais il n'est toujours pas là.</i><br><br></div>"		HSK::3 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">Proposition + 的话 — si (condition marquée en fin de proposition)</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>的话 se place à la fin d'une proposition de condition et suffit à lui seul à exprimer « si » : 明天下雨的话，我们就不去了. Il peut aussi renforcer 如果 ou 要是 (如果…的话), et la conséquence est souvent introduite par 就. Ne le confondez pas avec 的 + 话 « les paroles de » : 老师的话 = ce que dit le professeur.<br><br><b>Exemples :</b><br>• 明天下雨的话，我们就不去了。<br><small><span class=""t2"">míng</span><span class=""t1"">tiān</span> <span class=""t4"">xià</span><span class=""t3"">yǔ</span> <span class=""t0"">de</span><span class=""t4"">huà</span>， <span class=""t3"">wǒ</span><span class=""t0"">men</span> <span class=""t4"">jiù</span> <span class=""t2"">bú</span> <span class=""t4"">qù</span> <span class=""t0"">le</span>。</small><br><i>S'il pleut demain, nous n'irons pas.</i><br><br>• 你累的话，就早点儿休息吧。<br><small><span class=""t3"">nǐ</span> <span class=""t4"">lèi</span> <span class=""t0"">de</span><span class=""t4"">huà</span>， <span class=""t4"">jiù</span> <span class=""t3"">zǎo</span><span class=""t3"">diǎn</span><span class=""t0"">r</span> <span class=""t1"">xiū</span><span class=""t0"">xi</span> <span class=""t0"">ba</span>。</small><br><i>Si tu es fatigué(e), va te reposer tôt.</i><br><br>• 太贵的话，我就不买了。<br><small><span class=""t4"">tài</span><span class=""t4"">guì</span> <span class=""t0"">de</span><span class=""t4"">huà</span>， <span class=""t3"">wǒ</span> <span class=""t4"">jiù</span> <span class=""t4"">bù</span> <span class=""t3"">mǎi</span> <span class=""t0"">le</span>。</small><br><i>Si c'est trop cher, je ne l'achète pas.</i><br><br></div>"		HSK::3 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">我们大家 / 你们两个 / 我的朋友小王 — groupe en apposition</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Un groupe en apposition juxtapose deux termes qui désignent la même personne ou la même chose : pronom + 大家 / 自己 / nombre (我们大家, 他自己, 你们两个) ou nom commun + nom propre (我的朋友小王, 首都北京). On n'insère pas 的 entre les deux : *我们的大家 est incorrect. Le groupe entier fonctionne comme un seul nom, en position de sujet ou d'objet.<br><br><b>Exemples :</b><br>• 我们大家都很喜欢这位老师。<br><small><span class=""t3"">wǒ</span><span class=""t0"">men</span> <span class=""t4"">dà</span><span class=""t1"">jiā</span> <span class=""t1"">dōu</span> <span class=""t3"">hěn</span> <span class=""t3"">xǐ</span><span class=""t0"">huan</span> <span class=""t4"">zhè</span><span class=""t4"">wèi</span> <span class=""t3"">lǎo</span><span class=""t1"">shī</span>。</small><br><i>Nous tous, nous aimons beaucoup ce professeur.</i><br><br>• 你们两个明天早点儿来。<br><small><span class=""t3"">nǐ</span><span class=""t0"">men</span> <span class=""t3"">liǎng</span><span class=""t4"">gè</span> <span class=""t2"">míng</span><span class=""t1"">tiān</span> <span class=""t3"">zǎo</span><span class=""t3"">diǎn</span><span class=""t0"">r</span> <span class=""t2"">lái</span>。</small><br><i>Vous deux, venez un peu plus tôt demain.</i><br><br>• 我的好朋友小王下个月结婚。<br><small><span class=""t3"">wǒ</span> <span class=""t0"">de</span> <span class=""t3"">hǎo</span> <span class=""t2"">péng</span><span class=""t0"">you</span> <span class=""t3"">xiǎo</span><span class=""t2"">wáng</span> <span class=""t4"">xià</span><span class=""t4"">gè</span><span class=""t4"">yuè</span> <span class=""t2"">jié</span><span class=""t1"">hūn</span>。</small><br><i>Mon grand ami Xiao Wang se marie le mois prochain.</i><br><br></div>"		HSK::3 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::3 · HSK 3
