#separator:tab
#html:true
#tags column:4
#deck column:5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">是 (shì) — verbe copule</span><br><br><small style=""color:#888"">HSK 1</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>是 = être. Négation : 不是. Question : 是…吗 ? ou A是不是B ?<br><br><b>Exemples :</b><br>• 我是法国人。<br><small><span class=""t3"">wǒ</span> <span class=""t4"">shì</span> <span class=""t3"">fǎ</span><span class=""t2"">guó</span><span class=""t2"">rén</span>。</small><br><i>Je suis français(e).</i><br><br>• 她不是老师，是医生。<br><small><span class=""t1"">tā</span> <span class=""t2"">bú</span><span class=""t4"">shì</span> <span class=""t3"">lǎo</span><span class=""t1"">shī</span>， <span class=""t4"">shì</span> <span class=""t1"">yī</span><span class=""t1"">shēng</span>。</small><br><i>Elle n'est pas professeure, elle est médecin.</i><br><br>• 你是学生吗？<br><small><span class=""t3"">nǐ</span> <span class=""t4"">shì</span> <span class=""t2"">xué</span><span class=""t0"">sheng</span> <span class=""t0"">ma</span>？</small><br><i>Es-tu étudiant(e) ?</i><br><br></div>"		HSK::1 grammaire deck_v2	Chinois::Grammaire::1 · HSK 1
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">连…都/也… — même…</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>连 + X + 都/也 + V = même X fait/est V (renforcement par l'exemple extrême).<br><br><b>Exemples :</b><br>• 连小孩都知道。<br><small><span class=""t2"">lián</span> <span class=""t3"">xiǎo</span><span class=""t2"">hái</span> <span class=""t1"">dōu</span> <span class=""t1"">zhī</span><span class=""t0"">dao</span>。</small><br><i>Même les enfants le savent.</i><br><br>• 他连饭都没吃。<br><small><span class=""t1"">tā</span> <span class=""t2"">lián</span> <span class=""t4"">fàn</span> <span class=""t1"">dōu</span> <span class=""t2"">méi</span> <span class=""t1"">chī</span>。</small><br><i>Il n'a même pas mangé.</i><br><br>• 她连他的名字都不记得了。<br><small><span class=""t1"">tā</span> <span class=""t2"">lián</span> <span class=""t1"">tā</span> <span class=""t0"">de</span> <span class=""t2"">míng</span><span class=""t0"">zi</span> <span class=""t1"">dōu</span> <span class=""t2"">bú</span> <span class=""t4"">jì</span><span class=""t0"">de</span> <span class=""t0"">le</span>。</small><br><i>Elle ne se souvient même plus de son nom.</i><br><br></div>"		HSK::3 grammaire deck_v2	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">是…的 — structure de mise en relief</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>是…的 met en relief le lieu, le moment, la manière ou l'agent d'une action passée déjà connue.<br><br><b>Exemples :</b><br>• 他是昨天来的。<br><small><span class=""t1"">tā</span> <span class=""t4"">shì</span> <span class=""t2"">zuó</span><span class=""t1"">tiān</span> <span class=""t2"">lái</span> <span class=""t0"">de</span>。</small><br><i>C'est hier qu'il est venu.</i><br><br>• 她是坐飞机来的。<br><small><span class=""t1"">tā</span> <span class=""t4"">shì</span> <span class=""t4"">zuò</span> <span class=""t1"">fēi</span><span class=""t1"">jī</span> <span class=""t2"">lái</span> <span class=""t0"">de</span>。</small><br><i>C'est en avion qu'elle est venue.</i><br><br>• 这本书是他买的。<br><small><span class=""t4"">zhè</span> <span class=""t3"">běn</span> <span class=""t1"">shū</span> <span class=""t4"">shì</span> <span class=""t1"">tā</span> <span class=""t3"">mǎi</span> <span class=""t0"">de</span>。</small><br><i>C'est lui qui a acheté ce livre.</i><br><br></div>"		HSK::3 grammaire deck_v2	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">V + 可能补语 (V得/V不 + résultat)</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>V + 得 + résultat = capable de faire. V + 不 + résultat = incapable. Exprime la possibilité physique ou contextuelle.<br><br><b>Exemples :</b><br>• 这道题我做得出来。<br><small><span class=""t4"">zhè</span> <span class=""t4"">dào</span> <span class=""t2"">tí</span> <span class=""t3"">wǒ</span> <span class=""t4"">zuò</span> <span class=""t0"">de</span> <span class=""t1"">chū</span><span class=""t2"">lái</span>。</small><br><i>Je peux résoudre cet exercice.</i><br><br>• 字太小，我看不清楚。<br><small><span class=""t4"">zì</span> <span class=""t4"">tài</span> <span class=""t3"">xiǎo</span>，<span class=""t3"">wǒ</span> <span class=""t4"">kàn</span> <span class=""t4"">bù</span> <span class=""t1"">qīng</span><span class=""t3"">chǔ</span>。</small><br><i>Les caractères sont trop petits, je ne peux pas les lire clairement.</i><br><br>• 这个箱子我搬不动。<br><small><span class=""t4"">zhè</span> <span class=""t0"">ge</span> <span class=""t1"">xiāng</span><span class=""t0"">zi</span> <span class=""t3"">wǒ</span> <span class=""t1"">bān</span> <span class=""t2"">bú</span> <span class=""t4"">dòng</span>。</small><br><i>Je ne peux pas soulever cette valise.</i><br><br></div>"		HSK::3 grammaire deck_v2 corrige_2026	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">V + 补语可能 (V得/V不 + résultat)</span><br><br><small style=""color:#888"">HSK 3</small>"	<b>Carte remplacée.</b><br><br>Une faute dans l'énoncé a été corrigée : la version juste est une nouvelle carte du même paquet. Celle-ci peut être supprimée (dans le navigateur d'Anki : <i>tag:a_supprimer</i>).		HSK::3 grammaire deck_v2 a_supprimer	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">虽然…但是/却… — bien que…cependant…</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Concession : 虽然 introduit la proposition concédée, 但是/却 introduit la réalité contrastante. 虽然 et 但是 peuvent être séparés entre deux propositions avec des sujets différents.<br><br><b>Exemples :</b><br>• 虽然很累，但是还要继续。<br><small><span class=""t1"">suī</span><span class=""t2"">rán</span> <span class=""t3"">hěn</span><span class=""t4"">lèi</span>， <span class=""t4"">dàn</span><span class=""t4"">shì</span> <span class=""t2"">hái</span><span class=""t4"">yào</span> <span class=""t4"">jì</span><span class=""t4"">xù</span>。</small><br><i>Bien que très fatigué(e), il faut continuer.</i><br><br>• 她虽然年轻，经验却很丰富。<br><small><span class=""t1"">tā</span> <span class=""t1"">suī</span><span class=""t2"">rán</span> <span class=""t2"">nián</span><span class=""t1"">qīng</span>， <span class=""t1"">jīng</span><span class=""t4"">yàn</span> <span class=""t4"">què</span> <span class=""t3"">hěn</span> <span class=""t1"">fēng</span><span class=""t4"">fù</span>。</small><br><i>Bien qu'elle soit jeune, elle a beaucoup d'expérience.</i><br><br>• 虽然失败了，但没有后悔。<br><small><span class=""t1"">suī</span><span class=""t2"">rán</span> <span class=""t1"">shī</span><span class=""t4"">bài</span> <span class=""t0"">le</span>， <span class=""t4"">dàn</span> <span class=""t2"">méi</span><span class=""t3"">yǒu</span> <span class=""t4"">hòu</span><span class=""t3"">huǐ</span>。</small><br><i>Bien qu'ayant échoué, il/elle ne regrette pas.</i><br><br></div>"		HSK::3 grammaire deck_v2	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">给 — donner à / pour (préposition)</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>给</b> peut être verbe (donner) ou préposition (à/pour). Comme préposition, il précède la personne bénéficiaire.<br><br><b>Exemples :</b><br>• 她给我买了礼物。<br><small><span class=""t1"">tā</span> <span class=""t3"">gěi</span> <span class=""t3"">wǒ</span> <span class=""t3"">mǎi</span> <span class=""t0"">le</span> <span class=""t3"">lǐ</span><span class=""t4"">wù</span>。</small><br><i>Elle m'a acheté un cadeau (= pour moi).</i><br><br>• 请把书给他。<br><small><span class=""t3"">qǐng</span> <span class=""t3"">bǎ</span> <span class=""t1"">shū</span> <span class=""t3"">gěi</span> <span class=""t1"">tā</span>。</small><br><i>Donne-lui le livre.</i><br><br>• 我给你解释一下。<br><small><span class=""t3"">wǒ</span> <span class=""t3"">gěi</span> <span class=""t3"">nǐ</span> <span class=""t3"">jiě</span><span class=""t4"">shì</span><span class=""t2"">yí</span><span class=""t4"">xià</span>。</small><br><i>Je t'explique.</i><br><br></div>"		HSK::3 grammaire deck_v2	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">除了…以外 — sauf / en plus de</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Avec <b>都</b> : sauf (exclusion). Avec <b>还/也</b> : en plus de (inclusion). La nuance dépend du connecteur qui suit.<br><br><b>Exemples :</b><br>• 除了他以外，大家都来了。<br><small><span class=""t2"">chú</span><span class=""t0"">le</span> <span class=""t1"">tā</span> <span class=""t3"">yǐ</span><span class=""t4"">wài</span>， <span class=""t4"">dà</span><span class=""t1"">jiā</span> <span class=""t1"">dōu</span> <span class=""t2"">lái</span> <span class=""t0"">le</span>。</small><br><i>Sauf lui, tout le monde est venu.</i><br><br>• 她除了中文以外还会说日语。<br><small><span class=""t1"">tā</span> <span class=""t2"">chú</span><span class=""t0"">le</span> <span class=""t1"">zhōng</span><span class=""t2"">wén</span> <span class=""t3"">yǐ</span><span class=""t4"">wài</span> <span class=""t2"">hái</span><span class=""t4"">huì</span> <span class=""t1"">shuō</span> <span class=""t4"">rì</span><span class=""t3"">yǔ</span>。</small><br><i>En plus du chinois, elle parle aussi japonais.</i><br><br>• 除了钱，我什么都有。<br><small><span class=""t2"">chú</span><span class=""t0"">le</span> <span class=""t2"">qián</span>， <span class=""t3"">wǒ</span> <span class=""t2"">shén</span><span class=""t0"">me</span> <span class=""t1"">dōu</span> <span class=""t3"">yǒu</span>。</small><br><i>Sauf de l'argent, j'ai tout.</i><br><br></div>"		HSK::3 grammaire deck_v2	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">把 — objets directs longs / résultats complexes</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>把 est <b>obligatoire</b> quand : l'objet est déplacé, modifié ou éliminé de façon complexe, ou quand l'objet est une longue proposition. Le verbe <b>ne peut pas</b> être simple (pas de 把书看, seulement 把书看完/看了一遍).<br><br><b>Exemples :</b><br>• 他把那封重要的信撕掉了。<br><small><span class=""t1"">tā</span> <span class=""t3"">bǎ</span> <span class=""t4"">nà</span> <span class=""t1"">fēng</span> <span class=""t4"">zhòng</span><span class=""t4"">yào</span> <span class=""t0"">de</span> <span class=""t4"">xìn</span> <span class=""t1"">sī</span><span class=""t4"">diào</span> <span class=""t0"">le</span>。</small><br><i>Il a déchiré cette lettre importante.</i><br><br>• 请把窗户关上。<br><small><span class=""t3"">qǐng</span> <span class=""t3"">bǎ</span> <span class=""t1"">chuāng</span><span class=""t0"">hu</span> <span class=""t1"">guān</span><span class=""t4"">shàng</span>。</small><br><i>Ferme la fenêtre.</i><br><br>• 她把我说的话都记下来了。<br><small><span class=""t1"">tā</span> <span class=""t3"">bǎ</span> <span class=""t3"">wǒ</span> <span class=""t1"">shuō</span> <span class=""t0"">de</span><span class=""t4"">huà</span> <span class=""t1"">dōu</span> <span class=""t4"">jì</span><span class=""t4"">xià</span><span class=""t2"">lái</span> <span class=""t0"">le</span>。</small><br><i>Elle a noté tout ce que j'ai dit.</i><br><br></div>"		HSK::3 grammaire deck_v2	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">得 — trois usages à distinguer</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>得(de)</b> complément de degré : V+得+adv. <b>得(děi)</b> devoir (obligation). <b>得(dé)</b> obtenir.<br><br><b>Exemples :</b><br>• 她跑得很快。(de = manière)<br><small><span class=""t1"">tā</span> <span class=""t3"">pǎo</span> <span class=""t0"">de</span> <span class=""t3"">hěn</span><span class=""t4"">kuài</span>。(de=manière)</small><br><i>Elle court très vite.</i><br><br>• 你得先完成作业。(děi = obligation)<br><small><span class=""t3"">nǐ</span> <span class=""t3"">děi</span> <span class=""t1"">xiān</span> <span class=""t2"">wán</span><span class=""t2"">chéng</span> <span class=""t4"">zuò</span><span class=""t4"">yè</span>。(děi=obligation)</small><br><i>Tu dois d'abord finir tes devoirs.</i><br><br>• 他得到了奖励。(dé = obtenir)<br><small><span class=""t1"">tā</span> <span class=""t2"">dé</span><span class=""t4"">dào</span> <span class=""t0"">le</span> <span class=""t3"">jiǎng</span><span class=""t4"">lì</span>。(dé=obtenir)</small><br><i>Il a obtenu une récompense.</i><br><br></div>"		HSK::3 grammaire deck_v2	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">让/叫/使/令 — causatif</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Tous signifient ""faire faire"" ou ""rendre + adj"", mais avec des nuances :<br><b>让</b> = permettre/laisser · <b>叫</b> = ordonner/faire (oral) · <b>使</b> = causer (soutenu/abstrait) · <b>令</b> = rendre (registre formel/littéraire).<br><br><b>Exemples :</b><br>• 妈妈让我去买菜。<br><small><span class=""t1"">mā</span><span class=""t0"">ma</span> <span class=""t4"">ràng</span> <span class=""t3"">wǒ</span> <span class=""t4"">qù</span> <span class=""t3"">mǎi</span><span class=""t4"">cài</span>。</small><br><i>Maman m'a demandé d'aller faire les courses.</i><br><br>• 这首歌让他很感动。<br><small><span class=""t4"">zhè</span> <span class=""t3"">shǒu</span><span class=""t1"">gē</span> <span class=""t4"">ràng</span> <span class=""t1"">tā</span> <span class=""t3"">hěn</span> <span class=""t3"">gǎn</span><span class=""t4"">dòng</span>。</small><br><i>Cette chanson l'a beaucoup touché.</i><br><br>• 这个消息令人震惊。<br><small><span class=""t4"">zhè</span><span class=""t4"">gè</span> <span class=""t1"">xiāo</span><span class=""t0"">xi</span> <span class=""t4"">lìng</span><span class=""t2"">rén</span><span class=""t4"">zhèn</span><span class=""t1"">jīng</span>。</small><br><i>Cette nouvelle est stupéfiante.</i><br><br></div>"		HSK::3 grammaire deck_v2	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">差不多 / 几乎 / 大约 — approximatif</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>差不多</b> = à peu près (similaire à). <b>几乎</b> = presque (très proche de). <b>大约</b> = environ (quantité).<br><br><b>Exemples :</b><br>• 差不多两个小时到。<br><small><span class=""t4"">chà</span><span class=""t0"">bu</span><span class=""t1"">duō</span> <span class=""t3"">liǎng</span><span class=""t4"">gè</span> <span class=""t3"">xiǎo</span><span class=""t2"">shí</span> <span class=""t4"">dào</span>。</small><br><i>Ça prend à peu près deux heures.</i><br><br>• 他几乎每天都来。<br><small><span class=""t1"">tā</span> <span class=""t1"">jī</span><span class=""t1"">hū</span> <span class=""t3"">měi</span><span class=""t1"">tiān</span> <span class=""t1"">dōu</span> <span class=""t2"">lái</span>。</small><br><i>Il vient presque tous les jours.</i><br><br>• 大约三百人参加了会议。<br><small><span class=""t4"">dà</span><span class=""t1"">yuē</span> <span class=""t1"">sān</span><span class=""t3"">bǎi</span> <span class=""t2"">rén</span> <span class=""t1"">cān</span><span class=""t1"">jiā</span> <span class=""t0"">le</span> <span class=""t4"">huì</span><span class=""t4"">yì</span>。</small><br><i>Environ trois cents personnes ont assisté à la réunion.</i><br><br></div>"		HSK::3 grammaire deck_v2	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">到底 — au fond / en fin de compte / diable</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>到底</b> dans les questions = expression d'impatience ou de vouloir une réponse définitive.<br>Dans les affirmations = finalement / au bout du compte (résultat après une longue attente).<br><br><b>Exemples :</b><br>• 你到底想要什么？<br><small><span class=""t3"">nǐ</span> <span class=""t4"">dào</span><span class=""t3"">dǐ</span> <span class=""t3"">xiǎng</span><span class=""t4"">yào</span> <span class=""t2"">shén</span><span class=""t0"">me</span>？</small><br><i>Qu'est-ce que tu veux au fond ?</i><br><br>• 他到底来了。<br><small><span class=""t1"">tā</span> <span class=""t4"">dào</span><span class=""t3"">dǐ</span> <span class=""t2"">lái</span> <span class=""t0"">le</span>。</small><br><i>Il est finalement venu.</i><br><br>• 这到底是怎么回事？<br><small><span class=""t4"">zhè</span> <span class=""t4"">dào</span><span class=""t3"">dǐ</span> <span class=""t4"">shì</span> <span class=""t3"">zěn</span><span class=""t0"">me</span><span class=""t2"">huí</span><span class=""t4"">shì</span>？</small><br><i>Mais qu'est-ce qui se passe au juste ?</i><br><br></div>"		HSK::3 grammaire deck_v2	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">差点(儿) — avoir failli</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>差点</b> + V = avoir failli V (sous-entendu : ça ne s'est pas produit, ouf). <b>差点没</b> + V : si V est redouté, même sens que 差点 + V (差点没摔倒 = a failli tomber) ; si V est souhaité, = a failli ne pas V, mais V a bien eu lieu (差点没赶上 = a failli le rater).<br><br><b>Exemples :</b><br>• 我差点忘了带钥匙。<br><small><span class=""t3"">wǒ</span> <span class=""t4"">chà</span><span class=""t3"">diǎn</span> <span class=""t4"">wàng</span> <span class=""t0"">le</span> <span class=""t4"">dài</span> <span class=""t4"">yào</span><span class=""t0"">shi</span>。</small><br><i>J'ai failli oublier de prendre mes clés.</i><br><br>• 她差点哭出来了。<br><small><span class=""t1"">tā</span> <span class=""t4"">chà</span><span class=""t3"">diǎn</span> <span class=""t1"">kū</span> <span class=""t1"">chū</span><span class=""t2"">lái</span> <span class=""t0"">le</span>。</small><br><i>Elle a failli fondre en larmes.</i><br><br>• 车差点撞上了行人。<br><small><span class=""t1"">chē</span> <span class=""t4"">chà</span><span class=""t3"">diǎn</span> <span class=""t4"">zhuàng</span> <span class=""t4"">shàng</span> <span class=""t0"">le</span> <span class=""t2"">xíng</span><span class=""t2"">rén</span>。</small><br><i>La voiture a failli renverser un piéton.</i><br><br></div>"		HSK::3 grammaire deck_v2	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">再说 — en plus / de toute façon / on verra</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>再说</b> a deux usages :<br>1. De plus / en outre (connecteur). <br>2. On verra le moment venu / à plus tard (reporter une décision).<br><br><b>Exemples :</b><br>• 这事太难了，再说我也没时间。<br><small><span class=""t4"">zhè</span><span class=""t4"">shì</span> <span class=""t4"">tài</span><span class=""t2"">nán</span> <span class=""t0"">le</span>， <span class=""t4"">zài</span><span class=""t1"">shuō</span> <span class=""t3"">wǒ</span> <span class=""t3"">yě</span> <span class=""t2"">méi</span> <span class=""t2"">shí</span><span class=""t1"">jiān</span>。</small><br><i>C'est trop difficile, et de toute façon je n'ai pas le temps.</i><br><br>• 先把眼前的事做完再说吧。<br><small><span class=""t1"">xiān</span> <span class=""t3"">bǎ</span> <span class=""t3"">yǎn</span><span class=""t2"">qián</span> <span class=""t0"">de</span> <span class=""t4"">shì</span> <span class=""t4"">zuò</span> <span class=""t2"">wán</span> <span class=""t4"">zài</span><span class=""t1"">shuō</span> <span class=""t0"">ba</span>。</small><br><i>Finissons d'abord ce qui est devant nous, on verra ensuite.</i><br><br>• 去不去以后再说，现在不必决定。<br><small><span class=""t4"">qù</span><span class=""t2"">bú</span><span class=""t4"">qù</span> <span class=""t3"">yǐ</span><span class=""t4"">hòu</span> <span class=""t4"">zài</span><span class=""t1"">shuō</span>， <span class=""t4"">xiàn</span><span class=""t4"">zài</span> <span class=""t2"">bú</span><span class=""t4"">bì</span> <span class=""t2"">jué</span><span class=""t4"">dìng</span>。</small><br><i>Aller ou non, on verra plus tard — pas besoin de décider maintenant.</i><br><br></div>"		HSK::3 grammaire deck_v2	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">连 + A + 都/也 + B — même A fait B</span><br><br><small style=""color:#888"">HSK 3</small>"	<b>Carte en double.</b><br><br>Le même point est traité par la fiche « 连…都/也… — même…    HSK 3 ». Celle-ci peut être supprimée (dans le navigateur d'Anki : <i>tag:a_supprimer</i>).		HSK::3 grammaire deck_v2 a_supprimer	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">看来 / 看样子 — il semble que / on dirait que</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>看来</b> / <b>看样子</b> = il semble que, à voir les signes. Exprime une déduction à partir d'indices observés.<br><br><b>Exemples :</b><br>• 看来他今天不打算来了。<br><small><span class=""t4"">kàn</span><span class=""t2"">lái</span> <span class=""t1"">tā</span> <span class=""t1"">jīn</span><span class=""t1"">tiān</span> <span class=""t4"">bù</span> <span class=""t3"">dǎ</span><span class=""t0"">suan</span> <span class=""t2"">lái</span> <span class=""t0"">le</span>。</small><br><i>Il semble qu'il n'ait pas l'intention de venir aujourd'hui.</i><br><br>• 看样子要下雨了，带把伞吧。<br><small><span class=""t4"">kàn</span><span class=""t4"">yàng</span><span class=""t0"">zi</span> <span class=""t4"">yào</span> <span class=""t4"">xià</span><span class=""t3"">yǔ</span> <span class=""t0"">le</span>， <span class=""t4"">dài</span> <span class=""t3"">bǎ</span> <span class=""t3"">sǎn</span> <span class=""t0"">ba</span>。</small><br><i>On dirait qu'il va pleuvoir, prenons un parapluie.</i><br><br>• 看来这件事比想象的复杂多了。<br><small><span class=""t4"">kàn</span><span class=""t2"">lái</span> <span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t4"">shì</span><span class=""t3"">bǐ</span> <span class=""t3"">xiǎng</span><span class=""t4"">xiàng</span> <span class=""t0"">de</span> <span class=""t4"">fù</span><span class=""t2"">zá</span> <span class=""t1"">duō</span> <span class=""t0"">le</span>。</small><br><i>Il semble que cette affaire soit bien plus compliquée qu'on ne le pensait.</i><br><br></div>"		HSK::3 grammaire deck_v2	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">把 + 宾语 + V + 结果补语 — résultats complexes</span><br><br><small style=""color:#888"">HSK 3</small>"	<b>Carte en double.</b><br><br>Le même point est traité par la fiche « 把 — objets directs longs / résultats complexes    HSK 3 ». Celle-ci peut être supprimée (dans le navigateur d'Anki : <i>tag:a_supprimer</i>).		HSK::3 grammaire deck_v2 a_supprimer	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">被动句无施事 — passif sans agent</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>La structure 被 peut s'utiliser sans mentionner l'agent quand il est inconnu, évident ou non pertinent.<br><br><b>Exemples :</b><br>• 我的手机被偷了。<br><small><span class=""t3"">wǒ</span> <span class=""t0"">de</span> <span class=""t3"">shǒu</span><span class=""t1"">jī</span> <span class=""t4"">bèi</span> <span class=""t1"">tōu</span> <span class=""t0"">le</span>。</small><br><i>Mon téléphone a été volé (par quelqu'un).</i><br><br>• 这件事已经被处理了。<br><small><span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t4"">shì</span> <span class=""t3"">yǐ</span><span class=""t1"">jīng</span> <span class=""t4"">bèi</span> <span class=""t3"">chǔ</span><span class=""t3"">lǐ</span> <span class=""t0"">le</span>。</small><br><i>Cette affaire a déjà été traitée.</i><br><br>• 错误被发现了。<br><small><span class=""t4"">cuò</span><span class=""t4"">wù</span> <span class=""t4"">bèi</span> <span class=""t1"">fā</span><span class=""t4"">xiàn</span> <span class=""t0"">le</span>。</small><br><i>L'erreur a été découverte.</i><br><br></div>"		HSK::3 grammaire deck_v2	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">V + 起来 — commencer à / semble… (complément directionnel figuratif)</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>V + 起来</b> peut signifier :<br>1. Commencer à (action qui débute). <br>2. Paraître / sembler (avec les sens, évaluation).<br><br><b>Exemples :</b><br>• 她突然哭起来了。<br><small><span class=""t1"">tā</span> <span class=""t1"">tū</span><span class=""t2"">rán</span> <span class=""t1"">kū</span> <span class=""t3"">qǐ</span><span class=""t2"">lái</span> <span class=""t0"">le</span>。</small><br><i>Elle s'est soudainement mise à pleurer.</i><br><br>• 这道菜闻起来很香。<br><small><span class=""t4"">zhè</span> <span class=""t4"">dào</span><span class=""t4"">cài</span> <span class=""t2"">wén</span> <span class=""t3"">qǐ</span><span class=""t2"">lái</span> <span class=""t3"">hěn</span><span class=""t1"">xiāng</span>。</small><br><i>Ce plat sent bon.</i><br><br>• 看起来他不太高兴。<br><small><span class=""t4"">kàn</span><span class=""t3"">qǐ</span><span class=""t2"">lái</span> <span class=""t1"">tā</span> <span class=""t2"">bú</span> <span class=""t4"">tài</span><span class=""t1"">gāo</span><span class=""t4"">xìng</span>。</small><br><i>Il a l'air de ne pas être très content.</i><br><br></div>"		HSK::3 grammaire deck_v2	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">是…的 (结构重点)</span><br><br><small style=""color:#888"">HSK 3</small>"	<b>Carte en double.</b><br><br>Le même point est traité par la fiche « 是…的 — structure de mise en relief    HSK 3 ». Celle-ci peut être supprimée (dans le navigateur d'Anki : <i>tag:a_supprimer</i>).		HSK::3 grammaire deck_v2 a_supprimer	Chinois::Grammaire::3 · HSK 3
